file,person_id,session,lighting,distance_cm,is_spoof,spoof_type,capture_date
images/s20260911a_000.png,,s20260911a,,,0,,2026-09-11T18:03:21
images/s20260911a_001.png,,s20260911a,,,0,,2026-09-11T18:03:26
images/s20260911a_002.png,,s20260911a,,,0,,2026-09-11T18:03:35
images/s20260911a_003.png,,s20260911a,,,0,,2026-09-11T18:03:47
images/s20260911a_004.png,,s20260911a,,,0,,2026-09-11T18:03:50
images/s20260911a_005.png,,s20260911a,,,0,,2026-09-11T18:03:56
images/s20260911a_006.png,,s20260911a,,,0,,2026-09-11T18:04:04
images/s20260911a_007.png,,s20260911a,,,0,,2026-09-11T18:04:18
images/s20260911a_008.png,,s20260911a,,,0,,2026-09-11T18:04:28
images/s20260911a_009.png,,s20260911a,,,0,,2026-09-11T18:04:38
images/s20260911a_010.png,,s20260911a,,,0,,2026-09-11T18:04:48
images/s20260911a_011.png,,s20260911a,,,0,,2026-09-11T18:05:02
images/s20260911b_000.png,,s20260911b,,,0,,2026-09-11T18:11:33
images/s20260911b_001.png,,s20260911b,,,0,,2026-09-11T18:11:37
images/s20260911b_002.png,,s20260911b,,,0,,2026-09-11T18:11:55
images/s20260911b_003.png,,s20260911b,,,0,,2026-09-11T18:12:03
images/s20260911b_004.png,,s20260911b,,,0,,2026-09-11T18:12:10
images/s20260911c_000.png,,s20260911c,,,0,,2026-09-11T18:16:50
images/s20260911c_001.png,,s20260911c,,,0,,2026-09-11T18:17:36
images/s20260911d_000.png,,s20260911d,,,0,,2026-09-11T18:18:07
images/s20260911d_001.png,,s20260911d,,,0,,2026-09-11T18:18:21
images/s20260911d_002.png,,s20260911d,,,0,,2026-09-11T18:18:27
images/s20260911d_003.png,,s20260911d,,,0,,2026-09-11T18:18:33
images/s20260911d_004.png,,s20260911d,,,0,,2026-09-11T18:18:40
images/s20260911d_005.png,,s20260911d,,,0,,2026-09-11T18:18:47
images/s20260911d_006.png,,s20260911d,,,0,,2026-09-11T18:18:53
images/s20260911d_007.png,,s20260911d,,,0,,2026-09-11T18:18:59
images/s20260911d_008.png,,s20260911d,,,0,,2026-09-11T18:19:05
images/s20260911d_009.png,,s20260911d,,,0,,2026-09-11T18:19:12
images/s20260911d_010.png,,s20260911d,,,0,,2026-09-11T18:19:19
images/s20260911d_011.png,,s20260911d,,,0,,2026-09-11T18:19:25
images/s20260911d_012.png,,s20260911d,,,0,,2026-09-11T18:19:37
images/s20260911d_013.png,,s20260911d,,,0,,2026-09-11T18:19:43
images/s20260911d_014.png,,s20260911d,,,0,,2026-09-11T18:19:57
images/s20260911d_015.png,,s20260911d,,,0,,2026-09-11T18:20:04
images/s20260911d_016.png,,s20260911d,,,0,,2026-09-11T18:20:09
images/s20260911d_017.png,,s20260911d,,,0,,2026-09-11T18:20:15
images/s20260911d_018.png,,s20260911d,,,0,,2026-09-11T18:20:22
images/s20260911d_019.png,,s20260911d,,,0,,2026-09-11T18:20:29
images/s20260911d_020.png,,s20260911d,,,0,,2026-09-11T18:20:36
images/s20260911d_021.png,,s20260911d,,,0,,2026-09-11T18:20:42
images/s20260911d_022.png,,s20260911d,,,0,,2026-09-11T18:20:48
images/s20260911d_023.png,,s20260911d,,,0,,2026-09-11T18:20:55
images/s20260911d_024.png,,s20260911d,,,0,,2026-09-11T18:21:02
images/s20260911d_025.png,,s20260911d,,,0,,2026-09-11T18:21:08
images/s20260911d_026.png,,s20260911d,,,0,,2026-09-11T18:21:15
images/s20260911d_027.png,,s20260911d,,,0,,2026-09-11T18:21:20
images/s20260911d_028.png,,s20260911d,,,0,,2026-09-11T18:21:27
images/s20260911d_029.png,,s20260911d,,,0,,2026-09-11T18:21:34
images/s20260911d_030.png,,s20260911d,,,0,,2026-09-11T18:21:40
images/s20260911d_031.png,,s20260911d,,,0,,2026-09-11T18:21:47
images/s20260911d_032.png,,s20260911d,,,0,,2026-09-11T18:21:53
images/s20260911d_033.png,,s20260911d,,,0,,2026-09-11T18:21:59
images/s20260911d_034.png,,s20260911d,,,0,,2026-09-11T18:22:07
images/s20260911d_035.png,,s20260911d,,,0,,2026-09-11T18:22:13
images/s20260911d_036.png,,s20260911d,,,0,,2026-09-11T18:22:19
images/s20260911d_037.png,,s20260911d,,,0,,2026-09-11T18:22:25
images/s20260911d_038.png,,s20260911d,,,0,,2026-09-11T18:22:31
images/s20260911d_039.png,,s20260911d,,,0,,2026-09-11T18:22:39
images/s20260911d_040.png,,s20260911d,,,0,,2026-09-11T18:22:45
images/s20260911d_041.png,,s20260911d,,,0,,2026-09-11T18:22:51
images/s20260911d_042.png,,s20260911d,,,0,,2026-09-11T18:22:57
images/s20260911d_043.png,,s20260911d,,,0,,2026-09-11T18:23:03
images/s20260911d_044.png,,s20260911d,,,0,,2026-09-11T18:23:10
images/s20260911d_045.png,,s20260911d,,,0,,2026-09-11T18:23:17
images/s20260911d_046.png,,s20260911d,,,0,,2026-09-11T18:23:30
images/s20260911d_047.png,,s20260911d,,,0,,2026-09-11T18:23:35
images/s20260911d_048.png,,s20260911d,,,0,,2026-09-11T18:23:49
images/s20260911d_049.png,,s20260911d,,,0,,2026-09-11T18:23:55
images/s20260911d_050.png,,s20260911d,,,0,,2026-09-11T18:24:02
images/s20260911d_051.png,,s20260911d,,,0,,2026-09-11T18:24:08
images/s20260911d_052.png,,s20260911d,,,0,,2026-09-11T18:24:21
images/s20260911d_053.png,,s20260911d,,,0,,2026-09-11T18:24:29
images/toi1209_000.jpg,,toi1209,,,0,,2026-09-12T09:19:05
images/toi1209_001.jpg,,toi1209,,,0,,2026-09-12T09:27:07
images/toi1209_002.jpg,,toi1209,,,0,,2026-09-12T09:27:07
images/toi1209_003.jpg,,toi1209,,,0,,2026-09-12T09:27:08
images/toi1209_004.jpg,,toi1209,,,0,,2026-09-12T09:27:08
images/toi1209_005.jpg,,toi1209,,,0,,2026-09-12T09:27:09
images/toi1209_006.jpg,,toi1209,,,0,,2026-09-12T09:27:09
images/toi1209_007.jpg,,toi1209,,,0,,2026-09-12T09:27:09
